"Story","Title","Result","Date","Stability","Duration (s)"
"Agregar al carrito","Agregar dos libros al carrito","SUCCESS","2023-06-22T08:17:14.3816377-05:00[America/Bogota]","0.0","14.15"
"Eliminar productos del carrito","Eliminar los productos del carrito","SUCCESS","2023-06-22T08:17:28.7736303-05:00[America/Bogota]","0.0","30.67"
"Iniciar Sesion en el sistema","Loguearse con credenciales validas","SUCCESS","2023-06-22T08:17:59.6395579-05:00[America/Bogota]","0.0","8.54"
